,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
218,https://myket.ir/video/v-AW1X5HY5XB/angry-birds-slingshot-stories,انیمیشن پرندگان خشمگین: داستان های تیرکمون سنگی,7.2,80,195000,فنلاند,2020,رده سنی ۷+,3,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2,0,0,35,174,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,https://myket.ir/video/v-UGDQNT730M/blaze-and-the-monster-machines,انیمیشن بلیز و ماشین های غول پیکر,5.7,77,1488,ژاپن,2014,رده سنی ۳+,7,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2,1,0,36,161,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220,https://myket.ir/video/v-ULTVQBY913/shimmer-and-shine,انیمیشن شیمر و شاین,5.1,85,1645,آمریکا,2015,رده سنی ۳+,1,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,1,1,31,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,https://myket.ir/video/v-6GWHY9O6Q3/the-adventures-of-rocky-and-bullwinkle,انیمیشن ماجراهای راکی و بولوینکل,5.9,95,66000,آمریکا,2018,رده سنی ۷+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,1,0,35,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,https://myket.ir/video/v-7CMIZHTL7E/inspector-gadget,انیمیشن کارگاه گجت,4.6,86,2659,کانادا,2015,رده سنی ۳+,1,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2,1,0,29,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,https://myket.ir/video/v-OZRNS01F19/word-party,انیمیشن جشن کلمه,5.5,62,1214,آمریکا,2016,رده سنی ۳+,1,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,2,1,0,29,119,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,https://myket.ir/video/v-SD7AR2WTFJ/piggy-tales,انیمیشن داستان های خوکی,6.8,79,422000,فنلاند,2014,رده سنی ۳+,1,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,30,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,https://myket.ir/video/v-FSJV3XTDBX/bluey,انیمیشن بلویی,9.3,89,547000,استرالیا,2018,رده سنی ۳+,3,128.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,1,0,27,83,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,https://myket.ir/video/v-8XEWD7OR16/sissi-the-young-empress,انیمیشن سیسی: ملکه جوان,7.8,89,1920,ایتالیا,2015,رده سنی ۳+,1,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1,0,32,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,https://myket.ir/video/v-TCF141N2U1/shoot-goal-to-the-future,انیمیشن شوت! گلی به سمت آینده,5.7,92,1208,ژاپن,2022,رده سنی ۱۳+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1,0,35,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,https://myket.ir/video/v-OOK345AWNA/my-hero-academia,انیمیشن مدرسه قهرمانانه من,8.2,94,5574,ژاپن,2016,رده سنی ۱۳+,7,157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,1,1,31,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,https://myket.ir/video/v-P0QJQFP1WF/larva,انیمیشن لاروا,7.2,81,1004,کره جنوبی,2011,رده سنی ۷+,3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
230,https://myket.ir/video/v-V2VDBCOZSN/rainbow-ruby,انیمیشن روبی رنگین کمان,7.1,86,1574,کره جنوبی,2016,رده سنی ۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1,0,30,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
231,https://myket.ir/video/v-5GSLXMFBRE/elliott-from-earth,انیمیشن الیوت از زمین,7.6,90,141000,بریتانیا,2021,رده سنی ۷+,1,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,31,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,https://myket.ir/video/v-3MHAXG0W4X/ragna-crimson,انیمیشن راگنا کریمسون,7.2,94,722000,ژاپن,2023,رده سنی ۱۳+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,2,1,0,29,77,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,https://myket.ir/video/v-PSFK5STA6L/incredibles-2,انیمیشن شگفت انگیزان ۲,7.5,89,4075,آمریکا,2018,رده سنی ۳+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1302,7,1,16,18,293,139,327,76,0,0,0,0,0,0,0,449,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
234,https://myket.ir/video/v-PGV1F3IT9N/hulk-and-the-agents-of-s-m-a-s-h,انیمیشن هالک و گروه ضربت,6.0,87,783000,آمریکا,2013,رده سنی ۷+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,2,1,0,35,170,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,https://myket.ir/video/v-4N3F0XXEPB/skull-island,انیمیشن جزیره جمجمه,6.6,86,150000,آمریکا,2023,رده سنی ۱۳+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1,0,29,43,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,https://myket.ir/video/v-VNOASVOSYL/oscars-oasis,انیمیشن ماجرا های اسکار,7.4,83,971000,فرانسه,2011,رده سنی ۳+,1,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,2,0,0,31,193,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,https://myket.ir/video/v-81FS1JDP32/bernard,انیمیشن برنارد,6.1,80,477000,فرانسه,1998,رده سنی ۳+,2,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,27,102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,https://myket.ir/video/v-JD3IXB6K00/masha-and-the-bear,انیمیشن ماشا و خرس,7.4,77,12148,روسیه,2007,رده سنی ۳+,3,68.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1621,7,1,6,18,413,181,498,60,0,0,0,0,0,0,0,451,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
240,https://myket.ir/video/v-MKSDP1I9WM/fast-and-furious-spy-racers,انیمیشن سریع و خشن: راننده های جاسوس,5.9,92,14142,آمریکا,2019,رده سنی ۷+,6,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1143,4,1,3,30,989,0,0,74,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
242,https://myket.ir/video/v-JJWL4L5N1W/spirit-riding-free,انیمیشن اسپریت سوارکار اسب آزاد,8.859922885704343,83,3654,آمریکا,2017,رده سنی ۷+,6,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,1,0,32,91,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,https://myket.ir/video/v-62DNDX9I48/the-super-mario-bros-movie,انیمیشن برادران سوپر ماریو,7.1,91,9575,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,1,0,33,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,https://myket.ir/video/v-ALBCVONJ9W/i-parry-everything,انیمیشن من هر ضربه ای را دفع می کنم,6.9,93,664000,ژاپن,2024,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,1,0,36,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
245,https://myket.ir/video/v-K72SMDPAZV/the-wild-robot,انیمیشن ربات وحشی,8.3,97,1882,آمریکا,2024,رده سنی ۱۳+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1394,7,1,10,17,255,161,409,82,0,0,0,0,0,0,0,470,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
246,https://myket.ir/video/v-L6RL36PG1Q/inside-out-2,انیمیشن درون و بیرون ۲,7.6,94,4978,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,871,7,1,4,714,416,0,0,55,0,0,0,81,143,0,0,50,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
247,https://myket.ir/video/v-YPGYIRXMWW/biohazard-death-island,انیمیشن رزیدنت اویل: جزیره مرگ,5.7,90,930000,ژاپن,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,1,0,32,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,https://myket.ir/video/v-18V5FYZIDB/am-i-actually-the-strongest,انیمیشن آیا من در واقع قوی ترین هستم؟,6.3,87,665000,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,0,0,37,95,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,https://myket.ir/video/v-LW6TP4A99C/the-inventor,انیمیشن مخترع,5.7,86,61000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,1,0,28,86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,https://myket.ir/video/v-9W69H2MCU4/chicken-run-dawn-of-the-nugget,انیمیشن فرار مرغی: طلوع ناگت,6.3,91,1171,بریتانیا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,0,35,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,https://myket.ir/video/v-10YG0RYKW7/rascal-does-not-dream-of-a-knapsack-kid,انیمیشن راز ساکوتا و دختر رویاها,7.8,80,287000,ژاپن,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,2,1,0,38,193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
252,https://myket.ir/video/v-OH1WFLPT91/that-christmas,انیمیشن آن کریسمس,6.8,95,92000,بریتانیا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
253,https://myket.ir/video/v-68HLNNL89W/trolls-band-together,انیمیشن ترول ها متحد,6.0,90,1151,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,31,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,https://myket.ir/video/v-K5F88AEN21/lupin-the-3rd-vs-cats-eye,انیمیشن لوپین سوم در مقابل چشم‌گربه‌ای,6.1,89,112000,ژاپن,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,1,0,37,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,https://myket.ir/video/v-69OJ0NLHDX/katak-the-brave-beluga,انیمیشن کاتاک نهنگ سفید شجاع,6.8,83,28000,کانادا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2,1,0,33,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,https://myket.ir/video/v-3EWBIOUOZJ/chang-an,انیمیشن چانگ آن,7.6,75,174000,چین,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,0,29,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,https://myket.ir/video/v-LF3IW4RLA1/ameku-m-d-doctor-detective,انیمیشن دکتر آمیکو: پزشک کارآگاه,7.8,100,4000,ژاپن,2025,رده سنی ۱۸+,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,33,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
258,https://myket.ir/video/v-SK2SKKVR13/delicious-in-dungeon,انیمیشن خوشمزگی در سیاهچال,8.0,94,18000,ژاپن,2024,رده سنی ۱۸+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,2,0,0,31,268,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
260,https://myket.ir/video/v-JF21KAKM41/my-tiny-senpai,انیمیشن سنپای کوچک من,7.4,84,1044,ژاپن,2023,رده سنی ۱۸+,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,1,31,61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,https://myket.ir/video/v-R8X8KR5CIC/angry-birds-mystery-island,انیمیشن پرندگان خشمگین: جزیره رازآلود,8.4,85,16000,آمریکا,2024,رده سنی ۳+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,2,1,0,33,158,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
262,https://myket.ir/video/v-6QLVOEZ4JF/monsters-103-mercies-dragon-damnation,انیمیشن هیولاها: نفرین اژدها,7.7,90,78000,آمریکا,2024,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,0,33,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,https://myket.ir/video/v-YSDMNBFQ98/young-jedi-adventures,انیمیشن جنگ ستارگان: ماجراجویی های جدای جوان,5.7,54,129000,کانادا,2023,رده سنی ۳+,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1,0,34,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
264,https://myket.ir/video/v-F7ONHF3Q8F/big-city-greens-the-movie-spacecation,انیمیشن شهر بزرگ گرین ها: تعطیلات فضایی,6.4,90,56000,آمریکا,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,1,0,37,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
265,https://myket.ir/video/v-2IB1FC9CYO/the-day-the-earth-blew-up-a-looney-tunes-movie,انیمیشن لونی تونر: روزی که زمین منفجر شد,7.0,86,51000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,1,0,42,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
266,https://myket.ir/video/v-MFOVIOU1YI/my-daemon,انیمیشن اهریمن من,8.0,80,71000,تایلند,2023,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,29,96,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
267,https://myket.ir/video/v-Y0CMRKLTYB/sweet-reincarnation,انیمیشن تناسخ شیرین,6.4,92,401000,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,2,0,0,29,211,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,https://myket.ir/video/v-R3F71CREIF/sing-thriller,انیمیشن آواز: وحشت,6.6,81,170000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,2,1,0,29,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1
269,https://myket.ir/video/v-TQVRM9VM8Y/look-back,انیمیشن به عقب نگاه کن,8.75699239399244,92,29000,ژاپن,2024,رده سنی ۱۸+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1374,7,0,13,17,269,157,464,62,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
270,https://myket.ir/video/v-AAFS47KKH4/spider-man-across-the-spider-verse,انیمیشن مرد عنکبوتی: درمیان دنیای عنکبوتی,8.8,92,10283,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,777,7,1,9,17,530,0,167,0,0,0,0,0,0,63,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,https://myket.ir/video/v-K0TAIIQRTQ/under-the-boardwalk,انیمیشن زیر مسیر چوبی,5.9,91,251000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,1,0,31,121,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,https://myket.ir/video/v-8FK4I8GOO2/minibods,انیمیشن مینی بادها,7.8,80,228000,سنگاپور,2023,رده سنی ۳+,1,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,28,53,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,https://myket.ir/video/v-LZ0GBQPQC0/justice-league-warworld,انیمیشن لیگ عدالت: دنیای جنگ,5.3,76,251000,آمریکا,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,1,0,32,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,https://myket.ir/video/v-EU5BH4PNU7/justice-league-crisis-on-infinite-earths-part-three,انیمیشن لیگ عدالت: بحران در زمین‌های بیکران - قسمت سوم,6.0,83,159000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,1,0,43,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
275,https://myket.ir/video/v-H0US60Q7OV/your-friendly-neighborhood-spider-man,انیمیشن مرد عنکبوتی محله دوستانه شما,6.3,92,15000,آمریکا,2025,رده سنی ۳+,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,0,34,38,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
276,https://myket.ir/video/v-TOPYFH7NLG/robot-dreams,انیمیشن ربات رویاپردازی می‌کند,7.6,86,51000,اسپانیا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,1,30,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
277,https://myket.ir/video/v-PD06970TEC/no-time-to-spy-a-loud-house-movie,انیمیشن زمان جاسوسی نیست: خانه پر سر و صدا,6.7,83,153000,آمریکا,2024,رده سنی ۳+,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,428,2,0,1,41,387,0,0,0,0,0,0,0,0,0,0,428,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
278,https://myket.ir/video/v-TVATJJHSYW/megamind-vs-the-doom-syndicate,انیمیشن مگامایند در برابر اتحادیه نابودی,2.1,59,1701,آمریکا,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,3,1,2,35,229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,https://myket.ir/video/v-DPCU2PS77N/scooby-doo-and-krypto-too,انیمیشن اسکوبی دو! و کریپتو,6.1,92,310000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2,1,0,33,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,https://myket.ir/video/v-U6S0102693/morphle-and-the-magic-pets,انیمیشن مورفل و حیوانات خانگی جادویی,7.6,66,54000,آمریکا,2024,رده سنی ۳+,1,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,0,35,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
281,https://myket.ir/video/v-GTOY01WTG0/the-wrong-way-to-use-healing-magic,انیمیشن روش اشتباه برای استفاده از جادوی شفابخش,7.3,96,965000,ژاپن,2024,رده سنی ۱۳+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,1,0,39,99,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,https://myket.ir/video/v-731OBUD22G/transformers-one,انیمیشن تبدیل شوندگان یک,7.6,96,481000,آمریکا,2024,رده سنی ۱۸+,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,309,5,1,1,16,231,0,100,0,0,0,0,0,0,0,0,100,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
283,https://myket.ir/video/v-QAMPFKLJK6/nokemono-tachi-no-yoru,انیمیشن داستان مطرودها,6.1,91,204000,ژاپن,2023,رده سنی ۱۸+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,30,105,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
284,https://myket.ir/video/v-VFD1RW7V1Z/cricket-and-antoinette,انیمیشن جیرجیرک و مورچه,6.4,78,41000,کرواسی,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,1,0,31,104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
285,https://myket.ir/video/v-LWIX9NHV9P/lego-marvel-avengers-code-red,انیمیشن انتقام جویان لگویی مارول: کد قرمز,5.3,84,342000,آمریکا,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,36,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,https://myket.ir/video/v-RCHBBXA2UW/nier-automata-ver1-1a,انیمیشن نیر اتوماتا,7.3,87,416000,ژاپن,2023,رده سنی ۱۸+,1,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2,0,0,29,147,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
287,https://myket.ir/video/v-66I6WF7AJ7/baki-hanma-vs-kengan-ashura,انیمیشن باکی هانما در برابر کنگان آشورا,5.7,91,459000,ژاپن,2024,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,1,0,36,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
288,https://myket.ir/video/v-IJTHO4VV22/the-unwanted-undead-adventurer,انیمیشن ماجراجوی ناخواستۀ مرده متحرک,7.3,96,319000,ژاپن,2024,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2,1,0,33,111,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
289,https://myket.ir/video/v-ZKOBQJDSG5/lego-marvel-avengers-mission-demolition,انیمیشن انتقام جویان لگویی مارول: ماموریت تخریب,6.3,84,15000,آمریکا,2024,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1,0,36,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
291,https://myket.ir/video/v-5IFAXXTPII/the-magicians-elephant,انیمیشن فیل جادوگر,6.5,87,520000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,1,0,31,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,https://myket.ir/video/v-POJ4CPRV1D/masha-i-medved-v-kino-skazhite-%C2%ABoy-%C2%BB,انیمیشن ماشا و میشا در عروسی,4.8,85,1923,روسیه,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1,0,37,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
